date,jp_inflation,jp_unemployment,jp_job_openings,jp_employment,jp_wage_growth,jp_economy_watcher,jp_consumer_sentiment,jp_export_volume,jp_production_inventory,jp_housing_starts,jp_investment,jp_operating_profit,jp_tankan_all,jp_corporate_goods_price,jp_short_rate,jp_usd_jpy,jp_gdp,jp_consumption,jp_gdp_gap,jp_long_rate
2006-08-01,0.9,4.1,230.7396,0.3434816549570563,-1.5,49.4,44.6,130.9,65.4,2.133492195776384,13.40741158553782,136889.0,6.0,97.2,0.25,115.86,0.6237354147651919,292.4374,0.7,1.819304347826087
2006-09-01,0.6,4.1,229.8455,-0.0932111231940369,-0.8,50.3,43.2,131.7,67.3,2.2685038729416647,11.869436201780426,139524.0,6.0,97.4,0.261,117.02,0.6237354147651919,292.4374,0.7,1.6713999999999998
2006-10-01,0.4,4.08,227.2303,0.4368856295833945,-0.8,51.5,45.4,131.3,67.1,0.08596611707345403,13.675295316330761,140134.0,8.0,96.9,0.254,118.59,1.6893272249976832,297.058,1.9,1.7560952380952382
2006-11-01,0.3,4.0,227.272,1.0403530895334079,-0.3,50.4,46.1,132.4,67.5,3.108114849836369,15.49470119871903,140744.0,8.0,96.8,0.257,117.33,1.6893272249976832,297.058,1.9,1.70985
2006-12-01,0.3,4.0,225.7131,0.6175771971496546,-0.5,51.4,44.2,132.7,67.7,10.578047569820995,17.324348794538768,141354.0,8.0,96.8,0.255,117.26,1.6893272249976832,297.058,1.9,1.6381904761904762
2007-01-01,0.0,4.02,225.2231,0.1435635667570656,-1.2,50.9,46.0,136.7,67.0,0.2559893630879486,15.854869991642872,143766.0,8.0,96.8,0.267,120.59,2.340331109164495,296.13,2.5,1.7066315789473685
2007-02-01,-0.2,4.02,224.0034,0.4783163265306145,-1.0,50.8,46.0,128.3,68.0,-7.376397124206974,14.430821758361144,146179.0,8.0,96.8,0.357,120.49,2.340331109164495,296.13,2.5,1.7107368421052631
2007-03-01,-0.1,4.01,223.2815,0.6816740646797825,-0.2,48.3,43.9,131.0,69.7,4.977606558714754,13.05184834340456,148591.0,8.0,96.8,0.509,117.29,2.340331109164495,296.13,2.5,1.6190000000000002
2007-04-01,0.0,3.84,223.7602,1.193467336683418,-0.4,46.7,44.2,134.2,68.8,-2.410941156755811,6.98455339153794,145747.0,7.0,97.7,0.511,118.81,2.2171329929328687,298.72709999999995,2.6,1.6746500000000002
2007-05-01,0.0,3.78,223.2406,0.7909429280396951,-0.3,45.5,43.5,135.4,66.6,-11.9515245100756,1.1916569428237933,142903.0,7.0,97.9,0.521,120.77,2.2171329929328687,298.72709999999995,2.6,1.6816190476190476
2007-06-01,-0.2,3.65,222.7944,0.8232370301335834,-0.9,45.0,41.6,136.1,68.4,2.899337503011324,-4.34360938179692,140059.0,7.0,98.0,0.51,122.64,2.2171329929328687,298.72709999999995,2.6,1.8807619047619049
2007-07-01,0.0,3.6,220.6764,0.5762342314281188,-2.0,43.2,41.4,133.8,67.6,-23.345642731081682,-3.0529949816706425,139716.0,4.0,98.6,0.499,121.56,1.5608126853249527,295.2722,1.9,1.8846666666666667
2007-08-01,-0.2,3.72,217.918,0.2956278201338147,0.5,43.0,41.2,139.1,66.6,-41.13100448203353,-1.7684841767205195,139373.0,4.0,98.7,0.485,116.74,1.5608126853249527,295.2722,1.9,1.6718260869565216
2007-09-01,-0.2,3.93,214.4207,-0.1399471310838174,-0.6,42.2,40.9,137.6,70.0,-38.44991459692842,-0.4872409537723943,139030.0,4.0,98.6,0.51,115.01,1.5608126853249527,295.2722,1.9,1.6095
2007-10-01,0.3,3.97,209.8918,-0.2019574335870744,-0.7,42.6,40.1,141.9,65.0,-29.416242783030214,-2.750546187888636,136664.0,2.0,98.9,0.506,115.77,0.7813542037871546,296.79909999999995,2.4,1.6602727272727273
2007-11-01,0.6,3.81,204.4983,0.35881435257409944,-0.9,40.6,37.9,141.1,67.0,-26.674800792631217,-4.957854777034831,134298.0,2.0,99.1,0.5,111.24,0.7813542037871546,296.79909999999995,2.4,1.530714285714286
2007-12-01,0.7,3.74,202.4273,0.6610009442870712,-3.1,39.6,36.8,143.1,67.4,-20.256139077112593,-7.109930409959775,131932.0,2.0,99.4,0.497,112.28,0.7813542037871546,296.79909999999995,2.4,1.5267368421052632
2008-01-01,0.7,3.92,199.2321,0.6849315068493178,-0.1,36.0,36.2,144.3,67.3,-7.417889327474498,-6.763617061817784,130838.0,-4.0,99.7,0.502,107.6,0.2698092721889811,297.285,2.6,1.4272105263157895
2008-02-01,1.0,4.01,197.942,-0.15867978419549233,-0.4,35.3,35.2,141.2,65.8,-8.220477712113492,-6.4197413658649065,129745.0,-4.0,100.2,0.504,107.18,0.2698092721889811,297.285,2.6,1.4535
2008-03-01,1.2,3.84,193.1098,-0.2361832782239004,-0.4,34.5,34.7,144.1,66.7,-13.132746648947673,-6.0782776749152,128651.0,-4.0,100.7,0.511,100.83,0.2698092721889811,297.285,2.6,1.30875
2008-04-01,0.8,3.93,191.7256,-0.2327746741154546,-1.0,32.3,32.7,140.3,68.8,-10.73125310613446,-6.413475622515175,128585.0,-7.0,101.6,0.506,102.41,-0.3626712343132499,294.1313,2.1,1.4092380952380954
2008-05-01,1.3,3.95,191.6741,-0.3231266348668993,-1.2,30.2,31.0,141.6,69.5,-8.072077482027055,-6.771696671807659,128518.0,-7.0,102.8,0.505,104.11,-0.3626712343132499,294.1313,2.1,1.67655
2008-06-01,2.0,3.99,188.4525,-0.6162378678169822,-2.3,27.9,29.9,138.7,72.2,-18.390143137007072,-7.153826656130258,128452.0,-7.0,103.7,0.509,106.86,-0.3626712343132499,294.1313,2.1,1.7531428571428573
2008-07-01,2.3,3.94,184.2536,-0.8052028491793095,-3.1,27.2,28.8,140.5,69.6,15.889363829945395,-9.388675144644488,121807.0,-14.0,106.0,0.503,106.76,-0.8197688859385766,293.4983,0.9,1.6120909090909092
2008-08-01,2.1,4.06,179.8183,-0.6360533664287904,-2.9,27.3,27.8,139.1,76.1,45.063221448442164,-11.55707290257716,115161.0,-14.0,106.1,0.504,109.24,-0.8197688859385766,293.4983,0.9,1.4694285714285715
2008-09-01,2.1,3.97,174.3106,-0.4515727187791918,-2.7,27.5,28.8,136.9,75.4,41.11326940866962,-13.661794157264929,108516.0,-14.0,105.4,0.495,106.71,-0.8197688859385766,293.4983,0.9,1.48595
2008-10-01,1.7,3.79,169.8829,-0.5603985056039873,-2.4,24.3,27.4,129.7,78.0,9.895592281803218,-14.89991359447005,90569.0,-24.0,103.4,0.487,100.2,-3.7214263365287548,289.4276,-1.5,1.5057272727272726
2008-11-01,1.0,3.99,166.0703,-0.6528835690968404,-2.3,23.5,27.1,112.5,93.4,-3.425056850965376,-16.163085944604905,72622.0,-24.0,101.5,0.301,96.89,-3.7214263365287548,289.4276,-1.5,1.4770555555555556
2008-12-01,0.4,4.38,163.2549,-1.0162601626016232,-1.8,19.1,25.9,100.6,107.0,-7.939051344158841,-17.453572321310418,54675.0,-24.0,100.2,0.211,91.21,-3.7214263365287548,289.4276,-1.5,1.3196666666666668
2009-01-01,0.0,4.27,157.3556,-0.45878816642935805,-2.5,21.6,25.8,83.3,111.7,-18.687756415413077,-19.909640972490863,42540.0,-46.0,98.7,0.12,90.35,-8.184222659794493,291.2238,-5.9,1.2584736842105264
2009-02-01,-0.1,4.55,147.8657,-0.42911633820724715,-2.2,21.2,26.0,79.7,120.2,-20.905914049422023,-22.32971014492754,30406.0,-46.0,98.2,0.111,92.53,-8.184222659794493,291.2238,-5.9,1.3071052631578948
2009-03-01,-0.3,4.84,138.5425,-1.4362373737373701,-3.4,25.6,27.6,85.4,107.9,-22.86517552733939,-24.71598880503054,18271.0,-46.0,98.0,0.1,97.83,-8.184222659794493,291.2238,-5.9,1.300095238095238
2009-04-01,-0.1,4.95,132.2538,-1.6643334888785222,-2.4,30.5,30.2,90.2,98.9,-31.48926176529136,-23.055710825414565,30249.0,-45.0,97.4,0.104,98.92,-6.7094221331106985,289.77790000000005,-4.9,1.431142857142857
2009-05-01,-1.1,5.11,126.5807,-2.0994133991972808,-1.2,34.5,32.8,94.1,94.3,-28.11416809457893,-21.27197390188469,42228.0,-45.0,97.0,0.102,96.43,-6.7094221331106985,289.77790000000005,-4.9,1.4501111111111111
2009-06-01,-1.8,5.24,125.3045,-2.3407223686250145,-5.4,40.4,34.3,98.4,87.5,-28.0816980289232,-19.350098761863464,54206.0,-45.0,96.7,0.104,96.58,-6.7094221331106985,289.77790000000005,-4.9,1.4682727272727272
2009-07-01,-2.2,5.5,123.9506,-2.1230096784264796,-2.9,39.7,36.3,100.4,82.4,-27.646763635506503,-19.883476893905627,62781.0,-38.0,97.1,0.102,94.49,-6.270429932780653,289.12829999999997,-5.5,1.3538181818181818
2009-08-01,-2.2,5.4,123.4348,-1.7017954722872708,0.0,40.7,37.0,104.3,83.6,-33.471557387189506,-20.426906563075033,71356.0,-38.0,97.0,0.106,94.9,-6.270429932780653,289.12829999999997,-5.5,1.3899047619047618
2009-09-01,-2.2,5.37,124.5315,-1.5329266385108675,0.7,43.5,37.4,105.9,78.5,-33.9720013656693,-20.98033712502683,79931.0,-38.0,97.1,0.102,91.4,-6.270429932780653,289.12829999999997,-5.5,1.3158947368421052
2009-10-01,-2.5,5.19,124.3142,-1.8315591734502146,1.0,43.4,37.8,113.1,75.1,-21.517553339360646,-19.18485112575833,85297.0,-32.0,96.4,0.106,90.28,-2.4519294304528927,292.6673,-4.0,1.334142857142857
